DateTime,AddedIPs,RemovedIPs
1529370491,9,5
1529372407,8,19
1529376246,18,15
1529380091,21,11
1529387768,6,48
1529389692,17,11
1529391621,11,11
1529393538,12,0
1529395459,9,20
1529397378,2,9
1529399291,17,6
1529401244,12,14
1529403131,14,14
1529405050,21,18
1529408890,18,12
1529410821,5,11
1529412734,11,0
1529414894,14,7
1529416822,2,11
1529418747,5,12
1529420663,1,16
1529422569,6,23
1529424522,8,4
1529426412,4,10
1529434108,27,30
1529436016,9,16
1529437932,6,18
1529439854,32,13
1529441775,2,15
1529443695,15,12
1529445620,13,4
1529448158,17,21
1529449958,7,0
1529451920,21,18
1529453771,3,5
1529455692,10,13
1529457615,13,9
1529459538,11,8
1529461449,16,5
1529463371,10,8
1529465284,9,18
1529467220,8,12
1529469142,11,20
1529471051,9,12
1529474898,16,22
1529476814,9,32
1529482577,9,35
1529486419,11,28
1529488335,5,4
1529490254,30,15
1529492179,18,23
1529494090,20,23
1529496031,10,0
1529499859,10,18
1529503934,8,29
1529505860,16,13
1529507780,9,12
1529509704,32,4
1529511613,12,7
1529513537,7,4
1529515449,26,8
1529517617,6,3
1529519548,8,8
1529521473,3,0
1529524120,26,6
1529527929,5,30
1529529861,27,15
1529531775,5,0
1529538496,18,12
1529540417,8,0
1529542340,13,21
1529544258,22,10
1529546176,8,8
1529548091,20,2
1529550025,6,21
1529551938,15,6
1529553862,3,17
1529555771,25,13
1529557714,13,24
1529559614,9,0
1529561544,10,13
1529563457,25,0
1529565375,24,0
1529567295,22,22
1529571151,11,22
1529574970,19,8
1529577142,17,17
1529579063,17,0
1529582902,18,6
1529584822,11,23
1529586752,29,0
1529588659,19,0
1529590826,14,31
1529592758,4,16
1529594656,13,7
1529596577,3,10
1529598490,29,21
1529600439,7,0
1529602352,5,27
1529604266,6,14
1529606193,10,5
1529608110,8,5
1529610022,7,7
1529613868,15,5
1529615792,13,24
1529617699,13,21
1529619626,19,5
1529622280,10,0
1529624187,16,8
1529626106,6,4
1529629943,2,19
1529633786,16,20
1529635694,20,13
1529637620,22,7
1529639545,14,15
1529641457,23,27
1529645291,29,12
1529647231,16,8
1529649147,2,8
1529651073,16,13
1529652970,4,16
1529654908,15,11
1529656812,9,0
1529658987,9,9
1529661140,27,8
1529663063,26,0
1529664972,9,12
1529666898,18,12
1529668858,8,20
1529670751,9,0
1529672658,6,0
1529676524,14,21
1529678423,6,12
1529680352,16,17
1529682254,25,0
1529684185,14,0
1529686101,17,15
1529688016,30,7
1529689941,13,15
1529691856,15,7
1529693779,10,14
1529695694,23,11
1529697649,7,0
1529699542,29,0
1529701472,10,19
1529703373,12,10
1529707825,18,26
