DateTime,Entries,UniqueIPs
1530020901,42493,45710
1530021866,42576,45815
1530022836,42720,45980
1530023775,42770,46041
1530024768,42831,46114
1530025705,42891,46196
1530026665,42945,46266
1530027635,43038,46382
1530028580,43150,46511
1530029564,43233,46607
1530030504,43311,46699
1530031468,43358,46758
1530032445,43403,46825
1530033372,43439,46880
1530034356,43468,46932
1530035292,43520,47004
1530036269,43643,47174
1530037228,43696,47233
1530038173,43791,47335
1530039147,43830,47393
1530040114,45117,48699
1530041084,45209,48810
1530042014,45271,48889
1530042985,45342,48971
1530043940,45419,49072
1530044903,45492,49150
1530045884,45565,49243
1530046830,45621,49314
1530047785,45701,49419
1530048749,45721,49451
1530049698,45779,49521
1530050743,45831,49587
1530051878,45861,49636
1530052812,45940,49736
1530053783,46005,49815
1530054752,46066,49887
1530055689,46147,49980
1530056676,46202,50044
1530057629,46267,50119
1530058570,46303,50163
1530059636,46347,50235
1530061010,46379,50270
1530061938,46413,50327
1530062912,46445,50371
1530063869,46504,50438
1530064828,46535,50476
1530065780,46551,50509
1530066750,46558,50526
1530067697,46574,50551
1530068655,46631,50623
1530069626,46686,50685
1530070571,46754,50769
1530071543,46798,50829
1530072497,46833,50869
1530073487,46881,50922
1530074416,46913,50968
1530075371,46964,51032
1530076351,47009,51091
1530077316,47053,51152
1530078258,47072,51177
1530079266,47119,51237
1530080170,47158,51294
1530081141,47227,51373
1530082099,47259,51414
1530083063,47303,51459
1530084016,47388,51554
1530084976,47380,51550
1530085939,47416,51604
1530086902,47468,51677
1530087878,47481,51690
1530088814,47528,51744
1530089784,47603,51824
1530090736,47601,51836
1530091690,47695,51953
1530092692,47728,51988
1530093622,47826,52101
1530094583,47841,52125
1530095541,47917,52219
1530096534,47987,52296
1530097459,48019,52335
1530098411,48027,52359
1530099390,48037,52378
1530100335,48043,52398
1530101303,48049,52403
1530102283,48080,52436
1530103391,48109,52477
1530104433,48083,52458
1530105368,48161,52545
1530106332,48182,52580
1530107310,48123,52519
1530108262,48215,52626
1530109216,48260,52681
1530110182,48212,52634
1530111143,48208,52640
1530112112,48210,52646
1530113079,48208,52638
1530114014,48269,52713
1530114982,48276,52714
1530115963,48284,52732
1530116904,48262,52711
1530117855,48282,52749
1530118825,48312,52783
1530119774,48333,52813
1530120755,48329,52809
1530121691,48335,52811
1530122681,48342,52819
1530123611,48366,52847
1530124829,48342,52815
1530125772,48407,52888
1530126738,49307,53808
1530127704,49281,53784
1530128703,49354,53869
1530130847,49301,53800
1530131790,49315,53828
1530132769,49328,53845
1530133712,49350,53876
1530134679,49333,53858
1530135612,49399,53941
1530136584,49368,53920
1530137535,49379,53936
1530138507,49308,53859
1530139437,49368,53931
1530140441,49372,53951
1530141376,49432,54028
1530142386,49408,53998
1530143295,49480,54082
1530144260,49502,54113
1530145226,49532,54161
1530146170,49555,54197
1530147132,49571,54231
1530148365,49533,54195
1530149305,49564,54224
1530150280,49632,54300
1530151220,49700,54369
1530152190,49748,54429
1530153169,49808,54500
1530154097,49885,54587
1530155067,49955,54662
1530156009,49999,54717
1530156994,50033,54758
1530157964,50048,54775
1530158894,50051,54786
1530159883,50048,54791
1530160811,50084,54832
1530161779,50123,54882
1530162743,50146,54913
1530163692,50196,54978
1530164714,50241,55035
1530165627,50264,55072
1530166591,50279,55092
1530167545,50316,55133
1530168498,50328,55156
1530169485,50333,55162
1530170410,50345,55175
1530171408,50326,55165
1530172341,50311,55152
1530173302,50292,55135
1530174312,50312,55161
1530175502,50388,55243
1530176422,50424,55284
1530177371,50460,55326
1530178351,50510,55390
1530179291,50540,55430
1530180258,50569,55468
1530181223,50642,55555
1530182413,50726,55651
1530183387,50754,55688
1530184353,50832,55775
1530185295,50851,55805
1530186283,50895,55871
1530187229,50974,55962
