DateTime,AddedIPs,RemovedIPs
1529370491,18,28
1529372407,13,24
1529376246,26,44
1529380091,30,35
1529387768,12,47
1529389692,27,0
1529391621,18,38
1529393538,17,29
1529395459,13,18
1529397378,5,6
1529399291,24,23
1529401244,17,2
1529403131,21,8
1529405050,27,10
1529408890,28,19
1529410821,12,30
1529412734,19,0
1529414894,30,18
1529416822,6,21
1529418747,8,19
1529420663,8,31
1529422569,8,15
1529424522,13,10
1529426412,7,33
1529434108,37,33
1529436016,16,0
1529437932,11,0
1529439854,50,15
1529441775,6,8
1529443695,28,6
1529445620,17,10
1529448158,24,17
1529449958,14,8
1529451920,30,4
1529453771,9,0
1529455692,29,15
1529457615,17,14
1529459538,19,14
1529461449,31,0
1529463371,17,26
1529465284,25,0
1529467220,12,29
1529469142,15,0
1529471051,16,0
1529474898,26,11
1529476814,15,23
1529482577,15,46
1529486419,14,29
1529488335,8,17
1529490254,46,18
1529492179,23,31
1529494090,29,0
1529496031,12,29
1529499859,15,26
1529503934,9,35
1529505860,26,6
1529507780,13,8
1529509704,44,10
1529511613,18,10
1529513537,13,7
1529515449,35,0
1529517617,11,0
1529519548,10,0
1529521473,4,32
1529524120,32,17
1529527929,15,52
1529529861,34,6
1529531775,7,27
1529538496,26,82
1529540417,9,7
1529542340,18,23
1529544258,32,22
1529546176,12,25
1529548091,39,27
1529550025,8,19
1529551938,23,23
1529553862,7,11
1529555771,29,16
1529557714,18,17
1529559614,13,0
1529561544,18,27
1529563457,32,20
1529565375,38,0
1529567295,29,0
1529571151,16,15
1529574970,27,24
1529577142,21,38
1529579063,23,18
1529582902,25,41
1529584822,15,0
1529586752,37,16
1529588659,28,0
1529590826,17,8
1529592758,8,25
1529594656,20,16
1529596577,6,40
1529598490,34,18
1529600439,8,13
1529602352,8,36
1529604266,9,11
1529606193,15,10
1529608110,11,5
1529610022,7,0
1529613868,26,32
1529615792,22,15
1529617699,17,36
1529619626,33,6
1529622280,12,0
1529624187,35,0
1529626106,10,29
1529629943,7,28
1529633786,19,42
1529635694,28,37
1529637620,33,14
1529639545,25,24
1529641457,45,8
1529645291,38,60
1529647231,24,16
1529649147,7,17
1529651073,22,30
1529652970,9,39
1529654908,23,27
1529656812,12,0
1529658987,18,15
1529661140,35,0
1529663063,41,25
1529664972,15,27
1529666898,35,24
1529668858,12,0
1529670751,15,31
1529672658,10,14
1529676524,20,57
1529678423,11,18
1529680352,21,8
1529682254,31,24
1529684185,25,8
1529686101,31,38
1529688016,32,13
1529689941,16,9
1529691856,25,9
1529693779,18,11
1529695694,32,11
1529697649,9,10
1529699542,39,0
1529701472,17,24
1529703373,18,19
1529707825,23,45
1529709853,43,11
1529711773,15,27
1529713687,36,8
1529715625,38,0
1529717540,11,4
1529721377,47,16
1529725214,40,54
1529727144,38,22
1529729050,35,35
1529730991,31,0
1529732892,15,40
1529736740,10,29
1529738652,23,22
1529740576,33,9
1529742489,19,17
1529744419,29,10
1529746342,15,15
1529748280,17,34
1529750178,4,34
1529752106,26,22
1529754014,44,40
1529755949,35,10
1529757852,30,14
1529759784,9,8
1529761698,33,0
1529763631,39,19
1529765537,28,10
1529767451,27,18
1529769377,27,24
1529773224,9,57
1529775141,16,36
1529777070,17,14
1529778977,30,25
1529780908,17,16
1529784743,28,43
1529786647,28,35
1529788580,11,17
1529792406,33,17
1529795078,35,26
1529796976,34,41
1529798916,24,12
1529802751,28,74
1529804656,16,12
1529808496,34,38
1529810413,27,0
1529812335,31,34
1529816173,24,66
1529818099,39,33
1529820032,31,15
1529821948,27,0
1529823867,26,7
1529825779,29,22
1529827697,26,30
1529829628,28,19
1529831537,10,25
1529833460,26,12
1529835380,35,14
