DateTime,AddedIPs,RemovedIPs
1530026656,7,20
1530027633,7,11
1530028572,21,21
1530029553,23,23
1530030492,15,17
1530031467,21,17
1530032443,18,12
1530033371,12,22
1530034355,5,13
1530035291,5,15
1530036267,3,12
1530037224,9,14
1530038172,9,13
1530039138,11,13
1530040113,4,10
1530041070,14,7
1530042012,9,9
1530042984,8,5
1530043938,12,42
1530044888,11,0
1530045869,10,6
1530046828,15,5
1530047784,5,3
1530048748,8,2
1530049697,5,8
1530050719,4,8
1530051861,11,4
1530052811,13,5
1530053772,12,2
1530054751,16,9
1530055688,13,7
1530056649,6,12
1530057628,8,13
1530058568,9,16
1530059626,16,20
1530061009,23,29
1530061936,9,29
1530062890,10,0
1530063868,8,50
1530064812,5,0
1530065778,14,11
1530066749,8,22
1530067696,9,0
1530068654,5,9
1530069625,6,16
1530070570,18,0
1530071542,20,13
1530072495,16,0
1530073470,9,15
1530074415,5,2
1530075370,11,0
1530076350,18,8
1530077293,29,4
1530078257,22,0
1530079265,33,11
1530080169,15,0
1530081140,23,0
1530082098,13,0
1530083062,15,0
1530084015,39,0
1530084975,20,0
1530085937,20,0
1530086900,16,0
1530087869,32,0
1530088812,15,0
1530089782,21,0
1530090735,17,0
1530091688,20,0
1530092681,34,0
1530093621,21,0
1530094581,39,0
1530095536,20,0
1530096510,23,0
1530097457,20,0
1530098410,21,0
1530099388,17,0
1530100334,20,0
1530101302,7,0
1530102266,16,0
1530103372,18,0
1530104422,29,0
1530105367,21,0
1530106330,16,0
1530107305,22,0
1530108260,11,0
1530109205,22,0
1530110181,17,0
1530111135,25,0
1530112102,11,0
1530113066,10,0
1530114012,13,0
1530114971,15,0
1530115962,11,1
1530116890,16,0
1530117854,8,0
1530118824,10,0
1530119773,3,0
1530120753,3,0
1530121690,3,0
1530122679,7,0
1530123609,3,0
1530124828,19,0
1530125770,17,0
1530126736,18,0
1530127702,17,0
1530128654,11,0
1530129623,12,0
1530130846,24,0
1530131770,12,0
1530132762,9,0
1530133711,7,0
1530134663,9,0
1530135611,7,0
1530136583,10,0
1530137533,9,0
1530138488,9,0
1530139435,7,0
1530140417,10,0
1530141374,15,0
1530142364,12,0
1530143294,17,0
1530144254,20,0
1530145224,22,0
1530146169,15,0
1530147131,27,0
1530148361,30,0
1530149291,6,0
1530150252,16,0
1530151218,27,0
1530152185,34,0
1530153155,31,0
1530154096,13,0
1530155066,21,0
1530156008,23,0
1530156979,24,0
1530157963,19,0
1530158892,16,0
1530159866,14,0
1530160810,14,0
1530161778,14,0
1530162742,11,0
1530163690,10,0
1530164659,3,0
1530165625,27,0
1530166570,14,0
1530167543,8,0
1530168497,3,0
1530169456,6,0
1530170408,4,0
1530171386,5,25
1530172330,5,0
1530173301,3,161
1530174295,12,62
1530175209,31,0
1530176180,33,62
1530177129,28,70
1530178088,29,65
1530179078,38,61
1530180021,24,38
1530180971,15,39
1530181954,13,89
1530182895,25,0
1530183864,14,81
1530184822,20,30
1530185790,22,28
1530186760,18,8
1530187728,10,27
1530188681,13,17
1530189635,17,0
1530190664,13,12
1530191783,19,37
1530192733,17,16
1530193692,10,0
1530194676,11,24
1530195614,10,18
1530196573,6,0
1530197560,3,26
1530198517,3,9
1530199473,2,7
1530200420,3,20
1530201387,4,17
1530202342,6,0
1530203297,8,56
1530204286,18,15
1530205221,14,0
1530206182,18,18
1530207156,10,11
1530208092,10,4
1530209072,17,0
1530210017,9,23
1530210989,19,0
1530212181,16,21
1530213145,21,8
1530214092,12,0
1530215064,12,22
1530216074,12,17
1530217495,28,10
1530218410,13,8
1530219372,22,8
1530220358,7,19
1530221294,12,8
1530222302,10,8
1530223243,12,9
1530224178,7,18
1530225449,25,8
1530226579,18,11
1530227563,17,15
1530228488,6,18
1530230302,52,21
1530231284,18,22
1530232403,37,18
1530233438,29,21
1530234491,17,22
1530235604,34,9
1530237048,37,34
1530238418,32,11
1530239461,9,20
1530240637,12,16
1530241887,3,7
1530242887,13,14
1530244103,31,24
1530245096,38,31
1530246008,19,12
1530247592,33,20
1530248660,26,18
1530249611,26,23
1530250578,24,11
1530251537,31,23
1530253001,25,40
1530254195,24,11
1530255131,18,11
1530256098,21,34
1530257070,23,20
1530258017,6,14
1530258970,37,17
1530260666,41,22
1530261631,22,33
1530262584,19,22
1530263588,24,14
1530264754,23,30
1530265694,17,19
