DateTime,Entries,UniqueIPs
1525690231,2406,2429
1525701630,2412,2435
1525711830,2344,2367
1525722630,2315,2338
1525732828,2359,2384
1525744228,2303,2326
1525755627,2246,2269
1525765829,2084,2106
1525776629,2088,2110
1525788029,2134,2158
1525797629,2140,2164
1525809029,2224,2249
1525819828,2288,2314
1525831229,2274,2300
1525841427,2271,2297
1525852230,2305,2333
1525863630,2106,2131
1525874429,2099,2123
1525884631,2028,2052
1525894829,2022,2044
1525905628,2055,2078
1525917627,2067,2090
1525928427,2137,2163
1525938629,2126,2151
1525949430,2212,2239
1525960829,2236,2261
1525971029,2206,2230
1525982428,2237,2262
1525992029,2147,2173
1526003427,2189,2216
1526014228,2162,2187
1526025030,2143,2166
1526035829,1962,1984
1526046629,1959,1981
1526057429,2037,2060
1526068229,2069,2092
1526078429,2163,2187
1526089228,2194,2218
1526100027,2270,2295
1526111430,2263,2288
1526121629,2198,2222
1526133029,2214,2238
1526143829,2172,2197
1526154628,2169,2194
1526165439,2133,2156
1526176827,2030,2053
1526187027,2038,2060
1526197830,2084,2106
1526208630,2122,2146
1526218830,2104,2125
1526229629,2217,2239
1526241029,2220,2244
1526251828,2191,2215
1526262627,2121,2145
1526273427,2162,2189
1526284229,2117,2143
1526294430,1990,2015
1526305229,2014,2039
1526316028,1951,1975
1526327428,2007,2033
1526338227,2060,2090
1526348428,2065,2096
1526359827,2158,2191
1526370629,2179,2213
1526381429,2227,2261
1526392229,2163,2195
1526402428,2119,2150
1526413828,2155,2186
1526424027,2163,2193
1526435427,2134,2164
1526446827,1980,2007
1526457030,1985,2012
1526468430,2013,2041
1526478629,2027,2055
1526488828,2089,2117
1526499629,2148,2177
1526510428,2179,2206
1526521227,2132,2158
1526532028,2148,2174
1526542830,2093,2118
1526554230,2003,2028
1526564430,1971,1996
1526575232,1915,1941
1526586030,1842,1867
1526600428,1961,1986
1526610028,1964,1990
1526620827,1987,2012
1526631631,2001,2025
1526642430,2024,2049
1526652630,2032,2056
1526664030,2020,2045
1526674229,1958,1981
1526685028,1929,1953
1526696428,1971,1998
1526706627,1864,1885
1526718029,1908,1929
1526728229,1872,1894
1526739029,1908,1930
1526749828,1932,1955
1526760629,2020,2049
1526775028,2111,2140
1526785827,2063,2091
1526796627,2056,2083
1526808030,1992,2018
1526818229,1930,1956
1526829029,1913,1937
1526843428,1892,1916
1526857830,1864,1891
1526868628,1916,1942
1526879427,1934,1959
1526890831,1988,2008
1526901629,2025,2046
1526913029,2078,2098
1526922630,2098,2118
1526933429,2086,2104
1526944828,2043,2061
1526956228,2016,2034
1526966428,1978,1997
1526977230,1939,1959
1526988030,1973,1993
1526998829,1908,1928
1527009030,1936,1957
1527023429,1941,1962
1527035427,1949,1972
1527048628,1965,1987
